TransactionType,PostingDate,TransactionNumber,TransactionLine,FiscalYear,Period,FromCode,ToCode,PODocType,CompanyCode,OPCODesc,CostCentre,CCDesc,PLImpact,PLDesc,BalanceSheetCode,BalanceSheetDesc,U,TransactionQty,TransactionValue,Plant,Store,Part,PartDesc,MtlGroup,MtlGroupDesc,FleetNumber,PO,POLine,BIN,Originator,WorkOrder,POLineType
I,22/06/2026,7601282,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,3620,3621,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,53201,,,22AA04,SAM.CAMERON,8006945,
I,23/06/2026,7601181,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63058,,,27CD07,SAM.CAMERON,8006844,
I,23/06/2026,7601302,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,185.000000,3620,3621,290200,Tyre 275/70R22.5 (EA),3502,Chassis - Tyres,53258,,,01FF03,SAM.CAMERON,8006965,
I,24/06/2026,7601143,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,2430,2431,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,63077,,,09BC08,SAM.CAMERON,8006806,
I,24/06/2026,7601218,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,185.000000,2430,2431,290200,Tyre 275/70R22.5 (EA),3502,Chassis - Tyres,63045,,,12FB04,SAM.CAMERON,8006881,
I,24/06/2026,7601219,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,185.000000,2430,2431,290200,Tyre 275/70R22.5 (EA),3502,Chassis - Tyres,63077,,,07EE04,JOAN.MBEKI,8006882,
I,26/06/2026,7601173,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63012,,,31GA04,SAM.CAMERON,8006836,
I,26/06/2026,7601184,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63045,,,22BE02,SAM.CAMERON,8006847,
I,26/06/2026,7601283,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,3620,3621,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,53311,,,14DB04,SAM.CAMERON,8006946,
I,26/06/2026,7601285,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,3620,3621,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,53201,,,09BA01,JOAN.MBEKI,8006948,
I,27/06/2026,7601167,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63058,,,22AA03,JOAN.MBEKI,8006830,
I,27/06/2026,7601174,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,21.000000,2430,2431,275603,Filter Air Dryer Wabco Silver QCIM (EA),2903,Filters & Elements - Air,63077,,,15FE04,ELIJAH.CHATTOO,8006837,
I,27/06/2026,7601198,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,2430,2431,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,63077,,,26CA01,ELIJAH.CHATTOO,8006861,
I,27/06/2026,7601239,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,3620,3621,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,53311,,,06AH06,JOAN.MBEKI,8006902,
I,27/06/2026,7601274,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,15.500000,3620,3621,280100,Wiper Blade Front 24in (EA),1801,Body - Wipers,53311,,,15FB08,ELIJAH.CHATTOO,8006937,
I,28/06/2026,7601301,10,FY 2027,04,STOR,EVNT,,1074,First Glasgow (No.2) Limited,3622,Blantyre ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,185.000000,3620,3621,290200,Tyre 275/70R22.5 (EA),3502,Chassis - Tyres,53311,,,02AE03,JOAN.MBEKI,8006964,
I,29/06/2026,7601142,10,FY 2027,04,STOR,EVNT,,1073,First South Yorkshire Ltd,2432,Olive Grove ENG,331010,Stores Materials,650110,Stock Engineering Cost,EA,1,302.390000,2430,2431,274016-G,Battery 12v 170Ah Type 629 QCF (EA),1402,Electrical System - Batteries,63058,,,16DA02,ELIJAH.CHATTOO,8006805,
